12111414,Jiang Qizhen,19,Female,15648228450,Eastern China
12110809,Lv Qiufeng,19,Female,15088530748,Eastern China
11812628,Zheng Runyi,22,Male,15613461351,Eastern China
11612519,Dou Youqing,24,Female,18695976535,Eastern China
12011919,Alistair Smith,20,Male,18957760110,Europe
11311100,Jode Evans,27,Female,15015836603,Europe
11610329,Ross Edwards,24,Male,15082403377,Europe
11112326,Steven Taylor,29,Male,13838231084,Europe
11610803,Andrew Johnson,24,Male,13909231636,Europe
11110725,Juliana Harris,29,Female,18980805234,Europe
12012220,Fidelia Hall,20,Female,15028279376,Europe
11112911,Ted White,29,Male,13872798954,Europe
12112727,Polly Walker,19,Female,15662365107,Europe
11710106,Emlyn Clarke,23,Male,15608040152,Europe
11211510,Nicole Taylor,28,Female,15605395407,Europe
11910621,Mimi Jackson,21,Female,13938227972,Europe
12212123,Basil White,18,Male,18908173824,Europe
12111625,Cynthia Patel,19,Female,18678419999,Europe
12111906,Irwin Green,19,Male,13848256680,Europe
11711710,Priscilla Thompson,23,Female,15659160287,Europe
11711701,Carrie Clarke,23,Female,15656026139,Europe
11510201,Dulcie Patel,25,Female,18983135639,Europe
11810914,Debby Williams,22,Female,18643905431,Europe
11612521,Ralph Thompson,24,Male,18998586749,America
12110421,Lou Green,19,Male,13891114271,America
11212200,Nicholas Hughes,28,Male,18675499803,America
11411929,Gracie Thomas,26,Female,15616426004,America
11611508,Martina Patel,24,Female,15636960302,America
11911204,Malcolm Brown,21,Male,13929836941,America
12012309,Colin Jones,20,Male,15041003332,America
11210120,Vivian Brown,28,Male,13987264599,America
12211614,Wayne Taylor,18,Male,15070303753,America
11811426,Theobald Robinson,22,Male,13830333964,Europe
11810625,Katharine Thompson,22,Female,18622890184,Europe
11312521,Alistair Lewis,27,Male,13891971811,Europe
11212008,Rosalind Harris,28,Female,13821309686,Europe
11210622,Samuel Johnson,28,Male,15636249914,Europe
11311906,Tessa White,27,Female,13963976928,Europe
11211002,Lisa Smith,28,Female,18924197525,Europe
